Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 21:47:36,11ms,aa135aa91e8442409d92252a5049e5f5,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,0.0001,4,True,lidar,15.82540206114451
2023-04-19 21:48:26,13ms,af58932f7c594a4da4134c01bfbe19fe,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,0.0001,4,False,lidar,15.870268432299296
2023-04-19 21:27:43,11ms,985386d63184460db54182794c92f0fb,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,0.0001,4,False,lidar,16.07361520131429
2023-04-19 21:50:07,13ms,d3beaf3f60bd47809b945a58f177b9fe,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,0.0001,4,False,lidar,16.09673060576121
2023-04-19 21:58:44,13ms,fbc664ec9a394897a27bff9c0e122b58,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_64_128_,7.5e-05,4,True,lidar,16.20610589981079
2023-04-19 22:00:50,13ms,03204748715d4c18a693ed540f10c19e,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,7.5e-05,4,True,lidar,16.220032119750975
2023-04-19 21:28:41,11ms,5e5a3f8502464e80918eed62dbaa6017,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,0.0001,4,False,lidar,16.390802256266277
2023-04-19 21:26:59,11ms,2fabc3026b324fc4a4480ae1f8340025,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,0.0001,4,False,lidar,16.404994503657022
2023-04-19 22:01:17,12ms,3166d279b93d457bb520fbf6d82e66e0,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,7.5e-05,4,False,lidar,16.491851488749187
2023-04-20 00:32:26,19ms,ee949bd2912643d9b4c3a4751deedb4e,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_64_128_,0.0001,4,False,lidar,16.84922965367635
2023-04-19 21:56:19,13ms,c7372c371e5a4171b4e5d13a4ccc3e20,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,7.5e-05,4,False,lidar,16.963796520233153
2023-04-19 21:28:05,11ms,a8e356d34cd84be8bcf29c84b79076c4,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,0.0001,4,True,lidar,17.128837299346923
2023-04-19 21:58:04,12ms,f36258f623704a8fb2304e351ec923e1,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,7.5e-05,4,False,lidar,17.380608654022218
2023-04-19 22:02:13,15ms,c615105f30c64020b55ca476f6a07b4c,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,7.5e-05,4,False,lidar,17.47443962097168
2023-04-19 21:27:21,10ms,08a6498eefbd4217af8c1bd21d7c12b2,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,0.0001,4,True,lidar,17.847664451599123
2023-04-19 21:55:19,11ms,766b1d539ee04cb0adffaa7ebabe2c75,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,7.5e-05,4,True,lidar,18.02065729300181
2023-04-19 21:29:25,10ms,0450152b87db4382bfbc8f8dd7c3cc58,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,0.0001,4,False,lidar,18.328989283243814
2023-04-20 00:39:57,20ms,40777fba370c45a1b8326a96cd05d643,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_64_128_,7.5e-05,4,True,lidar,18.42518558502197
2023-04-19 21:35:12,11ms,44d43e8e15294ce890a8858ec11b2615,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,7.5e-05,4,False,lidar,18.849812316894532
2023-04-19 21:57:12,12ms,208081da75114326860a6189002da593,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,7.5e-05,4,True,lidar,19.017474261919656
2023-04-19 21:30:08,11ms,1870a5b76ba64f49a2ff324d29c6064f,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,0.0001,4,False,lidar,19.46935691833496
2023-04-19 22:01:45,12ms,1a3f3ad6d1d54cb696420d175607152c,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,7.5e-05,4,True,lidar,19.51445337931315
2023-04-19 21:25:17,11ms,c31a8f077f5843c099683e25afb28378,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,0.0001,4,True,lidar,19.645656617482505
2023-04-19 21:33:44,11ms,d70849ad5a354f61bc941cc01f832203,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,7.5e-05,4,True,lidar,19.651603666941323
2023-04-19 21:25:50,11ms,d3e5be3c3a1e4610939b3374dd777c65,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,0.0001,4,False,lidar,19.683059644699096
2023-04-20 00:39:25,20ms,a9233f32f2924ea890ac5ff65f65ff2d,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_64_128_,7.5e-05,4,False,lidar,19.90526917775472
2023-04-19 21:34:39,10ms,8862c6bbb13c4c388e86ccc1455a4252,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_64_128_,7.5e-05,4,True,lidar,20.101288096110025
2023-04-20 00:32:58,19ms,209305b29a8d4cfebcb18095708eb84c,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_64_128_,0.0001,4,True,lidar,20.316810830434164
2023-04-19 21:26:25,13ms,87fdfc0745e541a38b35126f9932d877,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,0.0001,4,True,lidar,20.549430306752523
2023-04-19 21:29:02,11ms,e07f34a7d48e4175860ae94ba4d8c2f4,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,0.0001,4,True,lidar,20.631158320109048
2023-04-20 00:38:53,20ms,c27d039d0ce348008c529e02a48caad6,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_64_128_,7.5e-05,4,True,lidar,20.653055000305176
2023-04-20 00:28:40,19ms,ada2774627154a20b7fade553cf0fffc,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,0.0001,4,True,lidar,20.678394214312235
2023-04-20 00:33:29,20ms,3a92933d607845f6b4dd8c8295a90535,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_64_128_,0.0001,4,False,lidar,20.722289943695067
2023-04-19 21:34:06,11ms,b211ce5e407b45fbae026c887edc250a,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_64_128_,7.5e-05,4,False,lidar,20.873096593221028
2023-04-19 21:31:33,12ms,358d3593e2b5494fa6db2d89ad0a8478,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,7.5e-05,4,False,lidar,20.99356512228648
2023-04-20 00:34:15,19ms,38b424ae65cd4da1a511978766930820,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,0.0001,4,False,lidar,21.04480972290039
2023-04-20 00:37:32,20ms,5813f24382434547a551c732c37326f3,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,7.5e-05,4,True,lidar,21.07040730317434
2023-04-20 00:40:28,19ms,e4debbf4fdac4bbd83a85bc5182cb4e6,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_64_128_,7.5e-05,4,False,lidar,21.156927585601807
2023-04-20 00:30:19,20ms,af02445f79364c52a95eb82c039a1187,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,0.0001,4,True,lidar,21.19896469116211
2023-04-20 00:38:21,20ms,65ceb83833e3429ebf4cae00069d54cd,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,7.5e-05,4,False,lidar,21.249431626001993
2023-04-20 00:31:09,19ms,5e1d1a810d04476e95975827460a7f0e,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,0.0001,4,False,lidar,21.504656394322712
2023-04-19 21:29:48,11ms,af45849100ab47c49be3ef029d846e3b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,0.0001,4,True,lidar,21.802044741312663
2023-04-20 00:29:29,19ms,e1e47cc08eaa403a9ba370821d75ff38,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,0.0001,4,False,lidar,21.916132338841756
2023-04-20 00:35:02,20ms,f8d0bb700b594c4fba90cbd06ede8b13,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,0.0001,4,False,lidar,21.93881956736247
2023-04-20 00:31:45,19ms,81d0a28a999c46c7998506c1dccb0a96,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_64_128_,0.0001,4,True,lidar,22.309818077087403
2023-04-19 21:32:23,10ms,2ad74b4376f64beb89c61a451ca2d77d,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,7.5e-05,4,True,lidar,22.340730333328246
2023-04-20 00:34:38,19ms,bde8a0671f41468781c131c63968b31f,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,0.0001,4,True,lidar,22.39381955464681
2023-04-19 21:30:48,11ms,7b27b51bbf444597b8942504266951bd,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,7.5e-05,4,True,lidar,22.458348258336386
2023-04-19 21:33:16,10ms,bad3dd4b4d6140daa6da8d80f59d7171,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,7.5e-05,4,False,lidar,22.460542472203574
2023-04-20 00:11:12,18ms,165e8d68c9dc4d3c88cdca190cd55431,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,0.0001,4,False,lidar,23.367687066396076
2023-04-20 00:11:59,19ms,986b6d2df95e4752ae697478b981be82,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,0.0001,4,False,lidar,23.508591429392496
2023-04-20 00:33:52,19ms,cd039a9ba5fb4b7bb03c363ac0aca30a,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,0.0001,4,True,lidar,23.625216738382974
2023-04-20 00:35:52,20ms,858e2130aa774b82b27bb111fb3462b5,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,7.5e-05,4,True,lidar,23.666330973307293
2023-04-20 00:10:45,19ms,2e7679548dcc4abea7f91f7ae3e6910d,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,0.0001,4,True,lidar,23.762544918060303
2023-04-19 22:48:32,14ms,91828f7a4560405995275ff409318c56,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_128_,0.0001,3,True,lidar,24.29801255861918
2023-04-20 00:13:44,18ms,73a46d3e656e4a59b71eb6fcf74a152b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_64_128_,7.5e-05,4,True,lidar,24.299456485112508
2023-04-19 21:35:54,12ms,5f60ed1f7fb94680af84a9c078091453,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,7.5e-05,4,False,lidar,24.373873011271158
2023-04-20 00:09:47,19ms,ac3bccdfefb24c8a9066a3e22089f385,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_64_128_,0.0001,4,True,lidar,24.689625318845113
2023-04-20 00:41:49,20ms,c10e6bc0b68843a083851aa61e6e1cc5,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,7.5e-05,4,True,lidar,24.696312840779623
2023-04-20 00:36:41,20ms,02c61fc1aa304b3e90bef94c6940ac87,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,7.5e-05,4,False,lidar,24.846675976117453
2023-04-20 00:09:13,19ms,8ee2164e1c75432886175a1413711e63,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_64_128_,0.0001,4,False,lidar,25.276845415433247
2023-04-19 22:50:41,14ms,75515cd4c7dc4c209c00f880e456262f,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_128_,0.0001,3,False,lidar,25.892423741022746
2023-04-19 21:15:14,10ms,d0cbd6a2a5ed477c892a3e55d627637f,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,0.0001,4,False,lidar,26.133673079808553
2023-04-20 00:41:22,20ms,c52a9233bbf64d519db50db88fd08bbe,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,7.5e-05,4,False,lidar,26.138477198282878
2023-04-19 21:16:04,10ms,858055e528654db3815334d8b8ae1203,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,0.0001,4,False,lidar,26.139709599812825
2023-04-19 22:52:38,14ms,946a28f0e08b4101934803971f276cb8,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,0.0001,3,False,lidar,26.345014095306396
